id,temperatureVal,currentVal,vibrationVal,rpmVal,receivedTime,classifier
1256,32.63,2.85,0.48,2,2016-02-22 13:31:09,noload
1257,32.66,0.25,0.68,10,2016-02-22 13:31:11,noload
1258,32.55,0.25,0.44,13,2016-02-22 13:31:13,noload
1259,32.49,0.25,0.57,13,2016-02-22 13:31:15,noload
1260,32.57,0.25,0.63,13,2016-02-22 13:31:17,noload
1261,32.49,0.25,0.61,13,2016-02-22 13:31:19,noload
1262,32.39,0.25,0.33,13,2016-02-22 13:31:21,noload
1263,32.44,0.25,0.42,13,2016-02-22 13:31:23,noload
1264,32.4,0.25,0.72,13,2016-02-22 13:31:25,noload
1265,32.57,0.25,0.63,13,2016-02-22 13:31:27,noload
1266,32.59,0.25,0.63,13,2016-02-22 13:31:29,noload
1267,32.53,0.25,0.2,13,2016-02-22 13:31:31,noload
1268,32.6,0.25,0.46,13,2016-02-22 13:31:33,noload
1269,32.6,0.25,0.68,13,2016-02-22 13:31:35,noload
1270,32.52,0.25,0.68,13,2016-02-22 13:31:37,noload
1271,32.46,0.25,0.5,13,2016-02-22 13:31:39,noload
1272,32.37,0.25,0.22,13,2016-02-22 13:31:42,noload
1273,32.38,0.25,0.57,13,2016-02-22 13:31:44,noload
1274,32.52,0.25,0.59,13,2016-02-22 13:31:46,noload
1275,32.54,0.25,0.61,13,2016-02-22 13:31:48,noload
1276,32.5,0.25,0.66,13,2016-02-22 13:31:50,noload
1277,32.38,0.25,0.17,13,2016-02-22 13:31:52,noload
1278,32.36,0.25,0.7,13,2016-02-22 13:31:54,noload
1279,32.38,0.25,0.74,13,2016-02-22 13:31:56,noload
1280,32.24,0.25,0.46,13,2016-02-22 13:31:58,noload
1281,32.28,0.25,0.48,13,2016-02-22 13:32:00,noload
1282,32.17,0.25,0.48,13,2016-02-22 13:32:02,noload
1283,32.22,0.25,1.01,13,2016-02-22 13:32:04,noload
1284,32.33,0.25,0.39,13,2016-02-22 13:32:06,noload
1285,32.44,0.25,0.35,13,2016-02-22 13:32:08,noload
1286,32.42,0.25,0.72,13,2016-02-22 13:32:10,noload
1287,32.4,0.25,0.13,13,2016-02-22 13:32:12,noload
1288,32.32,0.25,0.57,13,2016-02-22 13:32:14,noload
1289,32.44,0.25,0.46,13,2016-02-22 13:32:17,noload
1290,32.45,0.25,0.66,13,2016-02-22 13:32:19,noload
1291,32.16,0.25,0.55,136,2016-02-22 13:33:00,noload
1292,32.06,0.25,0.46,136,2016-02-22 13:33:02,noload
1293,32.12,0.25,0.66,135,2016-02-22 13:33:04,noload
1294,31.96,0.25,0.17,136,2016-02-22 13:33:11,noload
1295,32.02,0.25,0.92,136,2016-02-22 13:33:13,noload
1296,32.18,0.25,0.17,134,2016-02-22 13:33:15,noload
1297,32.3,0.25,0.83,135,2016-02-22 13:33:17,noload
1298,32.32,0.25,0.31,135,2016-02-22 13:33:19,noload
1299,32.34,0.25,0.48,136,2016-02-22 13:33:21,noload
1300,32.27,0.25,0.68,136,2016-02-22 13:33:23,noload
1301,32.16,0.25,0.37,136,2016-02-22 13:33:25,noload
1302,32.19,0.25,0.57,135,2016-02-22 13:33:27,noload
1303,32.27,0.25,0.46,135,2016-02-22 13:33:29,noload
1304,32.13,0.25,0.81,135,2016-02-22 13:33:31,noload
1305,32.17,0.25,0.5,135,2016-02-22 13:33:33,noload
1306,32.02,0.25,0.31,135,2016-02-22 13:33:35,noload
1307,32,0.25,0.63,135,2016-02-22 13:33:37,noload
1308,31.95,0.25,0.9,135,2016-02-22 13:33:39,noload
1309,32.06,0.25,0.2,136,2016-02-22 13:33:41,noload
1310,32.02,0.25,0.53,136,2016-02-22 13:33:44,noload
1311,32.06,0.25,0.72,134,2016-02-22 13:33:46,noload
1312,32.14,0.25,0.31,135,2016-02-22 13:33:48,noload
1313,32.15,0.25,0.52,135,2016-02-22 13:33:50,noload
1314,32.18,0.25,0.57,135,2016-02-22 13:33:52,noload
1315,32.17,0.25,0.9,135,2016-02-22 13:33:54,noload
1316,32.15,0.25,0.59,135,2016-02-22 13:33:56,noload
1317,32.08,0.25,0.48,135,2016-02-22 13:33:58,noload
1318,32.12,0.25,0.52,135,2016-02-22 13:34:00,noload
1319,32.17,0.25,0.42,135,2016-02-22 13:34:02,noload
1320,32.12,0.25,0.77,136,2016-02-22 13:34:04,noload
1321,32.13,0.25,0.61,134,2016-02-22 13:34:06,noload
1322,32.13,0.25,0.39,136,2016-02-22 13:34:08,noload
1323,32.16,0.25,0.59,137,2016-02-22 13:34:10,noload
1324,32.11,0.25,0.7,137,2016-02-22 13:34:12,noload
1325,32.1,0.25,0.79,136,2016-02-22 13:34:14,noload
1326,32.11,0.25,0.31,135,2016-02-22 13:34:16,noload
1327,32.08,0.25,0.44,135,2016-02-22 13:34:19,noload
1328,32.03,0.25,0.77,135,2016-02-22 13:34:21,noload
1329,32.05,0.25,0.55,135,2016-02-22 13:34:23,noload
1330,31.98,0.25,0.5,135,2016-02-22 13:34:25,noload
1331,32.06,0.25,0.59,135,2016-02-22 13:34:27,noload
1332,31.9,0.25,0.42,135,2016-02-22 13:34:29,noload
1333,31.9,0.25,0.57,134,2016-02-22 13:34:31,noload
1334,31.89,0.25,0.92,136,2016-02-22 13:34:33,noload
1335,31.84,0.25,0.24,134,2016-02-22 13:34:35,noload
1336,31.78,0.25,0.5,135,2016-02-22 13:34:37,noload
1337,32.02,0.25,0.66,135,2016-02-22 13:34:39,noload
1338,31.88,0.25,0.66,135,2016-02-22 13:34:41,noload
1339,31.88,0.25,0.37,135,2016-02-22 13:34:43,noload
1340,31.87,0.25,0.31,135,2016-02-22 13:34:45,noload
1341,31.86,0.25,0.81,136,2016-02-22 13:34:47,noload
1342,31.89,0.25,0.7,134,2016-02-22 13:34:49,noload
1343,32.03,0.25,0.5,136,2016-02-22 13:34:51,noload
1344,32.04,0.25,0.55,134,2016-02-22 13:34:54,noload
1345,31.88,0.25,0.59,135,2016-02-22 13:34:56,noload
1346,31.9,0.25,0.59,135,2016-02-22 13:34:58,noload
1347,31.84,0.25,0.13,135,2016-02-22 13:35:00,noload
1348,31.98,0.25,0.79,135,2016-02-22 13:35:02,noload
1349,31.99,0.25,0.68,135,2016-02-22 13:35:04,noload
1350,31.99,0.25,0.5,133,2016-02-22 13:35:06,noload
1351,31.82,0.25,0.57,134,2016-02-22 13:35:08,noload
1352,31.86,0.25,0.79,133,2016-02-22 13:35:10,noload
1353,31.91,0.25,0.61,134,2016-02-22 13:35:12,noload
1354,31.81,0.25,0.13,134,2016-02-22 13:35:14,noload
1355,31.8,0.25,0.92,134,2016-02-22 13:35:16,noload
1356,31.83,0.25,0.59,136,2016-02-22 13:35:18,noload
1357,31.72,0.25,0.55,135,2016-02-22 13:35:20,noload
1358,31.75,0.25,0.74,135,2016-02-22 13:35:22,noload
1359,31.83,0.25,0.63,135,2016-02-22 13:35:24,noload
1360,31.77,0.25,0.35,135,2016-02-22 13:35:27,noload
1361,31.69,0.25,0.57,135,2016-02-22 13:35:29,noload
1362,31.76,0.25,0.9,135,2016-02-22 13:35:31,noload
1363,31.76,0.25,0.39,135,2016-02-22 13:35:33,noload
1364,31.75,0.25,0.33,135,2016-02-22 13:35:35,noload
1365,31.73,0.25,0.68,135,2016-02-22 13:35:37,noload
1366,31.8,0.25,0.44,135,2016-02-22 13:35:39,noload
1367,31.59,0.25,0.44,135,2016-02-22 13:35:41,noload
1368,31.7,0.25,0.52,135,2016-02-22 13:35:43,noload
1369,31.72,0.25,0.85,135,2016-02-22 13:35:45,noload
1370,31.68,0.25,0.09,135,2016-02-22 13:35:47,noload
1371,31.74,0.25,0.98,135,2016-02-22 13:35:49,noload
1372,31.84,0.25,0.37,135,2016-02-22 13:35:51,noload
1373,31.89,0.25,0.52,135,2016-02-22 13:35:53,noload
1374,31.88,0.25,0.57,135,2016-02-22 13:35:55,noload
1375,31.82,0.25,0.48,135,2016-02-22 13:35:57,noload
1376,31.82,0.25,0.66,136,2016-02-22 13:35:59,noload
1377,31.83,0.25,0.33,136,2016-02-22 13:36:02,noload
1378,31.81,0.25,0.7,135,2016-02-22 13:36:04,noload
1379,31.84,0.25,0.72,135,2016-02-22 13:36:06,noload
1380,31.79,0.25,0.22,135,2016-02-22 13:36:08,noload
1381,31.81,0.25,0.72,135,2016-02-22 13:36:10,noload
1382,31.86,0.25,0.26,135,2016-02-22 13:36:12,noload
1383,31.85,0.25,0.55,136,2016-02-22 13:36:14,noload
1384,31.86,0.25,0.35,136,2016-02-22 13:36:16,noload
1385,31.85,0.25,0.52,136,2016-02-22 13:36:18,noload
1386,31.85,0.25,0.55,135,2016-02-22 13:36:20,noload
1387,31.56,0.25,0.26,135,2016-02-22 13:36:22,noload
1388,31.59,0.25,1.12,135,2016-02-22 13:36:24,noload
1389,31.58,0.25,0.2,135,2016-02-22 13:36:26,noload
1390,31.33,0.25,0.79,135,2016-02-22 13:36:28,noload
1391,31.53,0.25,0.46,135,2016-02-22 13:36:30,noload
1392,31.49,0.25,0.31,135,2016-02-22 13:36:32,noload
1393,31.58,0.25,0.77,136,2016-02-22 13:36:34,noload
1394,31.59,0.25,0.46,136,2016-02-22 13:36:37,noload
1395,31.69,0.25,0.81,135,2016-02-22 13:36:39,noload
1396,31.73,0.25,0.33,135,2016-02-22 13:36:41,noload
1397,31.63,0.25,0.61,135,2016-02-22 13:36:43,noload
1398,31.68,0.25,0.72,135,2016-02-22 13:36:45,noload
1399,31.57,0.25,0.81,135,2016-02-22 13:36:47,noload
1400,31.6,0.25,0.24,136,2016-02-22 13:36:49,noload
1401,31.43,0.25,0.81,134,2016-02-22 13:36:51,noload
1402,31.54,0.25,0.13,136,2016-02-22 13:36:53,noload
1403,31.68,0.25,0.68,134,2016-02-22 13:36:55,noload
1404,31.76,0.25,0.63,135,2016-02-22 13:36:57,noload
1405,31.73,0.25,0.42,135,2016-02-22 13:36:59,noload
1406,31.67,0.25,0.44,135,2016-02-22 13:37:01,noload
1407,31.63,0.25,0.26,135,2016-02-22 13:37:03,noload
1408,31.61,0.38,0.85,135,2016-02-22 13:37:05,noload
1409,31.3,0.79,2.73,343,2016-02-22 13:37:07,noload
1410,31.28,0.51,2.6,965,2016-02-22 13:37:09,noload
1411,31.41,0.49,2.1,1567,2016-02-22 13:37:12,noload
1412,31.38,0.49,0.26,1706,2016-02-22 13:37:14,noload
1413,31.26,0.48,1.05,1739,2016-02-22 13:37:16,noload
1414,31.52,0.48,4.35,1717,2016-02-22 13:37:18,noload
1415,31.6,0.48,6.78,1679,2016-02-22 13:37:20,noload
1416,31.71,0.48,4.75,1682,2016-02-22 13:37:22,noload
1417,31.82,0.48,1.14,1702,2016-02-22 13:37:24,noload
1418,31.8,0.48,1.62,1730,2016-02-22 13:37:26,noload
1419,31.74,0.48,1.88,1718,2016-02-22 13:37:28,noload
1420,31.52,0.48,5.82,1690,2016-02-22 13:37:30,noload
1421,31.75,0.48,5.4,1657,2016-02-22 13:37:32,noload
1422,31.68,0.48,6.47,1643,2016-02-22 13:37:34,noload
1423,31.74,0.48,4.4,1691,2016-02-22 13:37:36,noload
1424,31.87,0.48,3.57,1661,2016-02-22 13:37:38,noload
1425,31.96,0.48,1.86,1637,2016-02-22 13:37:40,noload
1426,31.97,0.48,1.53,1604,2016-02-22 13:37:42,noload
1427,31.94,0.48,1.49,1568,2016-02-22 13:37:44,noload
1428,31.9,0.48,1.44,1562,2016-02-22 13:37:46,noload
1429,32.05,0.23,1.84,1555,2016-02-22 13:37:49,noload
1430,32.06,0.12,0.52,1040,2016-02-22 13:37:51,noload
1431,31.93,0.24,0.33,499,2016-02-22 13:37:53,noload
1432,32.1,0.16,0.59,184,2016-02-22 13:37:55,noload
1433,32.14,0.11,0.63,68,2016-02-22 13:37:57,noload
1434,32.05,0.1,0.59,19,2016-02-22 13:37:59,noload
1435,31.97,0.1,0.33,7,2016-02-22 13:38:01,noload
1436,32.03,0.09,0.52,7,2016-02-22 13:38:03,noload
1437,32.04,0.09,0.66,7,2016-02-22 13:38:05,noload
1438,32.09,0.09,0.79,7,2016-02-22 13:38:07,noload
1439,32.1,0.09,0.44,7,2016-02-22 13:38:09,noload
1440,32.06,0.09,0.37,7,2016-02-22 13:38:11,noload
1441,32.06,0.1,0.46,7,2016-02-22 13:38:13,noload
1442,32.1,0.1,0.52,7,2016-02-22 13:38:15,noload
1443,32.12,0.09,0.57,7,2016-02-22 13:38:17,noload
1444,32.08,0.09,0.72,5,2016-02-22 13:38:19,noload
1445,32.02,0.09,0.31,5,2016-02-22 13:38:21,noload
1446,32.01,0.09,0.57,7,2016-02-22 13:38:23,noload
1447,32.06,0.09,0.48,7,2016-02-22 13:38:25,noload
1448,32.04,0.09,0.39,5,2016-02-22 13:38:27,noload
1449,32.03,0.09,0.37,5,2016-02-22 13:38:30,noload
1450,31.98,0.09,0.35,7,2016-02-22 13:38:32,noload
1451,31.88,0.09,0.39,7,2016-02-22 13:38:34,noload
1452,31.92,0.09,0.57,5,2016-02-22 13:38:36,noload
1453,32.02,0.1,0.2,5,2016-02-22 13:38:38,noload
1454,31.95,0.09,0.26,7,2016-02-22 13:38:40,noload
1455,31.8,0.09,0.37,5,2016-02-22 13:38:42,noload
1456,31.79,0.09,0.59,5,2016-02-22 13:38:44,noload
1457,31.86,0.1,0.68,5,2016-02-22 13:39:04,noload
1458,31.86,0.09,0.28,5,2016-02-22 13:39:07,noload
1459,31.82,0.09,0.48,7,2016-02-22 13:39:09,noload
1460,31.84,0.09,0.42,5,2016-02-22 13:39:11,noload
1461,31.88,0.09,0.22,5,2016-02-22 13:39:13,noload
1462,31.86,0.09,0.59,7,2016-02-22 13:39:15,noload
1463,31.53,0.09,0.79,7,2016-02-22 13:39:35,noload
1464,31.58,0.09,0.5,5,2016-02-22 13:39:37,noload
1465,31.68,0.09,0.66,7,2016-02-22 13:39:39,noload
1466,31.73,0.09,0.57,5,2016-02-22 13:39:42,noload
1467,31.74,0.09,0.39,5,2016-02-22 13:39:44,noload
1468,31.73,0.09,0.46,7,2016-02-22 13:39:46,noload
1469,31.75,0.1,0.79,5,2016-02-22 13:39:48,noload
1470,31.73,0.09,0.28,5,2016-02-22 13:39:50,noload
1471,31.72,0.09,0.44,5,2016-02-22 13:39:52,noload
1472,31.71,0.09,0.63,5,2016-02-22 13:39:54,noload
1473,31.69,0.09,0.42,5,2016-02-22 13:39:56,noload
1474,31.63,0.1,0.46,5,2016-02-22 13:39:58,noload
1475,31.6,0.09,0.35,5,2016-02-22 13:40:00,noload
1476,31.67,0.09,0.35,5,2016-02-22 13:40:02,noload
1477,31.64,0.09,0.74,7,2016-02-22 13:40:04,noload
1478,31.61,0.09,0.37,5,2016-02-22 13:40:06,noload
1479,31.62,0.09,0.74,5,2016-02-22 13:40:08,noload
1480,31.6,0.1,0.44,5,2016-02-22 13:40:10,noload
1481,31.55,0.09,0.46,5,2016-02-22 13:40:12,noload
1482,31.62,0.09,0.57,5,2016-02-22 13:40:14,noload
1483,31.57,0.09,0.39,5,2016-02-22 13:40:16,noload
1484,31.47,0.09,0.52,5,2016-02-22 13:40:18,noload
1485,31.33,0.09,0.44,5,2016-02-22 13:40:20,noload
1486,31.4,0.09,0.37,5,2016-02-22 13:40:22,noload
1487,31.45,0.09,0.7,5,2016-02-22 13:40:24,noload
1488,31.47,0.09,0.68,5,2016-02-22 13:40:27,noload
1489,31.52,0.1,0.72,5,2016-02-22 13:40:29,noload
1490,31.54,0.09,0.46,5,2016-02-22 13:40:31,noload
1491,31.55,0.09,0.44,7,2016-02-22 13:40:33,noload
1492,31.48,0.09,0.72,5,2016-02-22 13:40:35,noload
1493,31.49,0.09,0.59,5,2016-02-22 13:40:37,noload
1494,31.55,0.09,0.72,5,2016-02-22 13:40:39,noload
1495,31.52,0.09,0.5,5,2016-02-22 13:40:41,noload
1496,31.51,0.1,0.37,5,2016-02-22 13:40:43,noload
1497,31.54,0.09,0.77,5,2016-02-22 13:40:45,noload
1498,31.51,0.09,0.59,5,2016-02-22 13:40:47,noload
1499,31.54,0.1,0.88,5,2016-02-22 13:40:49,noload
1500,31.49,0.09,0.46,5,2016-02-22 13:40:51,noload
1501,31.36,0.1,0.44,5,2016-02-22 13:40:53,noload
1502,31.42,0.09,0.63,5,2016-02-22 13:40:55,noload
1503,31.48,0.09,0.5,5,2016-02-22 13:40:57,noload
1504,31.51,0.09,0.39,5,2016-02-22 13:40:59,noload
1505,31.52,0.09,0.5,5,2016-02-22 13:41:01,noload
1506,31.55,0.09,0.15,5,2016-02-22 13:41:03,noload
1507,31.54,0.09,0.44,5,2016-02-22 13:41:05,noload
1508,31.45,0.09,0.39,4,2016-02-22 13:41:07,noload
1509,31.45,0.09,0.61,1,2016-02-22 13:41:09,noload
1510,31.43,0.09,0.35,1,2016-02-22 13:41:11,noload
1511,31.43,0.08,0.46,2,2016-02-22 13:41:14,noload
1512,31.52,0.09,0.48,2,2016-02-22 13:41:16,noload
1513,31.54,0.09,0.46,2,2016-02-22 13:41:18,noload
1514,31.5,0.09,0.48,2,2016-02-22 13:41:20,noload
1515,31.58,0.09,0.22,2,2016-02-22 13:41:22,noload
1516,31.55,0.07,0.52,2,2016-02-22 13:41:24,noload
1517,31.53,0.07,0.07,1,2016-02-22 13:41:26,noload
1518,31.4,0.07,0.02,0,2016-02-22 13:41:28,noload
1519,31.49,0.07,0.42,0,2016-02-22 13:41:30,noload
1520,31.54,0.07,0.37,1,2016-02-22 13:41:32,noload
1521,31.43,0.08,0.2,1,2016-02-22 13:41:34,noload
1522,31.34,0.08,0.24,1,2016-02-22 13:41:36,noload
1523,31.48,0.07,0.15,1,2016-02-22 13:41:38,noload
1524,31.48,0.07,0.61,1,2016-02-22 13:41:40,noload
1525,31.42,0.08,0.26,0,2016-02-22 13:41:42,noload
1526,31.26,0.09,0.7,0,2016-02-22 13:41:44,noload
1527,31.31,0.09,0.31,1,2016-02-22 13:41:46,noload
1528,31.34,0.08,0.68,2,2016-02-22 13:41:48,noload
1529,31.19,0.09,0.5,2,2016-02-22 13:41:50,noload
1530,31.1,0.09,0.44,2,2016-02-22 13:41:52,noload
1531,31.15,0.08,0.66,2,2016-02-22 13:41:54,noload
1532,31.27,0.09,0.42,4,2016-02-22 13:41:56,noload
1533,31.22,0.09,0.66,2,2016-02-22 13:41:58,noload
1534,31.24,0.09,0.61,2,2016-02-22 13:42:00,noload
1535,31.3,0.09,0.39,2,2016-02-22 13:42:03,noload
1536,31.28,0.12,0.39,1,2016-02-22 13:42:05,noload
1537,31.34,0.12,0.68,1,2016-02-22 13:42:07,noload
1538,31.41,0.11,0.61,1,2016-02-22 13:42:09,noload
1539,31.37,0.09,0.52,2,2016-02-22 13:42:11,noload
1540,31.28,0.09,0.48,2,2016-02-22 13:42:13,noload
1541,31.13,0.09,0.7,5,2016-02-22 13:42:15,noload
1542,30.96,0.09,0.48,4,2016-02-22 13:42:17,noload
1543,31.21,0.09,0.63,2,2016-02-22 13:42:19,noload
1544,31.18,0.09,0.55,2,2016-02-22 13:42:21,noload
1545,31.13,0.09,0.39,2,2016-02-22 13:42:23,noload
1546,31.02,0.09,0.63,2,2016-02-22 13:42:25,noload
1547,30.98,0.08,0.5,1,2016-02-22 13:42:27,noload
1548,31.09,0.09,0.61,2,2016-02-22 13:42:29,noload
1549,31.11,0.09,0.42,2,2016-02-22 13:42:31,noload
1550,31.18,0.09,0.39,2,2016-02-22 13:42:33,noload
1551,31.16,0.09,0.7,2,2016-02-22 13:42:35,noload
1552,31.15,0.09,0.46,2,2016-02-22 13:42:37,noload
1553,31.16,0.09,0.44,4,2016-02-22 13:42:39,noload
1554,31.2,0.09,0.33,4,2016-02-22 13:42:41,noload
1555,31.1,0.09,0.55,2,2016-02-22 13:42:43,noload
1556,31,0.09,0.5,2,2016-02-22 13:42:45,noload
1557,31.03,0.09,0.5,2,2016-02-22 13:42:48,noload
1558,30.98,0.09,0.48,2,2016-02-22 13:42:50,noload
1559,30.92,0.09,0.59,2,2016-02-22 13:42:52,noload
1560,30.91,0.09,0.35,2,2016-02-22 13:42:54,noload
1561,30.93,0.09,0.42,2,2016-02-22 13:42:56,noload
1562,30.98,0.09,0.66,4,2016-02-22 13:42:58,noload
1563,30.98,0.09,0.61,4,2016-02-22 13:43:00,noload
1564,31.05,0.09,0.66,2,2016-02-22 13:43:02,noload
1565,31.01,0.09,0.55,4,2016-02-22 13:43:04,noload
1566,30.97,0.09,0.57,4,2016-02-22 13:43:06,noload
1567,27.95,0,0.81,0,2016-02-22 14:01:54,noload
1568,27.9,0,0.2,0,2016-02-22 14:01:56,noload
1569,27.94,0.01,0.44,0,2016-02-22 14:01:58,noload
1570,27.93,0,0.44,0,2016-02-22 14:02:00,noload
1571,27.91,0,0.85,0,2016-02-22 14:02:02,noload
1572,27.9,0,1.01,0,2016-02-22 14:02:04,noload
1573,27.86,0,0.96,0,2016-02-22 14:02:25,noload
1574,27.85,0,0.59,0,2016-02-22 14:02:27,noload
1575,27.82,0,0.28,0,2016-02-22 14:02:29,noload
1576,27.87,0.01,0.61,0,2016-02-22 14:02:31,noload
1577,27.86,0.03,0.94,0,2016-02-22 14:02:33,noload
1578,27.84,0.28,0.68,22,2016-02-22 14:02:35,noload
1579,27.91,0.49,1.44,157,2016-02-22 14:02:37,noload
1580,27.93,0.51,2.21,436,2016-02-22 14:02:39,noload
1581,27.92,0.52,0.9,718,2016-02-22 14:02:41,noload
1582,27.84,0.55,0.81,962,2016-02-22 14:02:43,noload
1583,27.77,0.5,4.86,1208,2016-02-22 14:02:45,noload
1584,27.86,0.49,1.47,1382,2016-02-22 14:02:47,noload
1585,27.87,0.49,2.71,1432,2016-02-22 14:02:49,noload
1586,27.85,0.49,0.9,1420,2016-02-22 14:02:51,noload
1587,27.81,0.49,6.8,1411,2016-02-22 14:02:53,noload
1588,27.85,0.49,1.58,1430,2016-02-22 14:02:55,noload
1589,27.94,0.49,3.48,1441,2016-02-22 14:02:57,noload
1590,27.91,0.49,1.03,1419,2016-02-22 14:02:59,noload
1591,27.92,0.49,3.61,1431,2016-02-22 14:03:02,noload
1592,27.91,0.49,0.98,1442,2016-02-22 14:03:04,noload
1593,27.87,0.49,3.22,1408,2016-02-22 14:03:06,noload
1594,27.92,0.49,2.12,1340,2016-02-22 14:03:08,noload
1595,27.99,0.49,2.65,1328,2016-02-22 14:03:10,noload
1596,27.98,0.49,1.53,1354,2016-02-22 14:03:12,noload
1597,27.9,0.49,1.64,1355,2016-02-22 14:03:14,noload
1598,28.02,0.49,4.33,1364,2016-02-22 14:03:16,noload
1599,28.11,0.49,0.35,1375,2016-02-22 14:03:18,noload
1600,28.06,0.49,4,1369,2016-02-22 14:03:20,noload
1601,28.08,0.49,0.55,1355,2016-02-22 14:03:22,noload
